time,aX,aY,aZ,gX,gY,gZ
3090,0.7607421875,0.04833984375,0.65185546875,0.3662109375,-3.47900390625,-2.685546875
3100,0.76123046875,0.044921875,0.65283203125,0.30517578125,-3.47900390625,-2.685546875
3110,0.75927734375,0.04833984375,0.650390625,0.30517578125,-3.41796875,-2.685546875
3120,0.7548828125,0.048828125,0.6552734375,0.30517578125,-3.5400390625,-2.685546875
3130,0.76025390625,0.03955078125,0.6552734375,0.18310546875,-3.60107421875,-2.685546875
3140,0.7587890625,0.05029296875,0.6513671875,0.18310546875,-3.72314453125,-2.685546875
3150,0.763671875,0.0458984375,0.6533203125,0.244140625,-3.72314453125,-2.685546875
3160,0.76513671875,0.0498046875,0.6494140625,0.244140625,-3.662109375,-2.62451171875
3170,0.76318359375,0.0419921875,0.6494140625,0.244140625,-3.5400390625,-2.62451171875
3180,0.76513671875,0.04541015625,0.64697265625,0.30517578125,-3.47900390625,-2.62451171875
3190,0.76708984375,0.064453125,0.646484375,0.244140625,-3.41796875,-2.44140625
3200,0.76318359375,0.0234375,0.65234375,-0.1220703125,-3.35693359375,-2.25830078125
3210,0.76171875,0.0380859375,0.64990234375,0.1220703125,-3.5400390625,-2.62451171875
3220,0.765625,0.05615234375,0.646484375,0.3662109375,-3.47900390625,-2.74658203125
3230,0.76171875,0.0458984375,0.65234375,0.244140625,-3.35693359375,-2.62451171875
3240,0.76025390625,0.044921875,0.6572265625,0.244140625,-3.41796875,-2.5634765625
3250,0.759765625,0.046875,0.65234375,0.30517578125,-3.47900390625,-2.62451171875
3260,0.75927734375,0.0419921875,0.65673828125,0.30517578125,-3.60107421875,-2.685546875
3270,0.7626953125,0.04296875,0.65234375,0.30517578125,-3.60107421875,-2.685546875
3280,0.76416015625,0.04345703125,0.65185546875,0.30517578125,-3.60107421875,-2.74658203125
3290,0.7646484375,0.0478515625,0.65087890625,0.30517578125,-3.60107421875,-2.74658203125
3300,0.76416015625,0.04541015625,0.65380859375,0.244140625,-3.41796875,-2.685546875
3310,0.7578125,0.04931640625,0.65087890625,0.06103515625,-3.5400390625,-2.50244140625
3320,0.7568359375,0.0283203125,0.64990234375,-0.1220703125,-3.72314453125,-2.38037109375
3330,0.759765625,0.04931640625,0.65087890625,0.18310546875,-3.60107421875,-2.62451171875
3340,0.7626953125,0.05029296875,0.6484375,0.18310546875,-3.5400390625,-2.685546875
3350,0.76025390625,0.0390625,0.6533203125,0.18310546875,-3.5400390625,-2.62451171875
3360,0.75634765625,0.041015625,0.6533203125,0.244140625,-3.5400390625,-2.74658203125
3370,0.76416015625,0.0439453125,0.654296875,0.3662109375,-3.47900390625,-2.8076171875
3380,0.76318359375,0.04443359375,0.6533203125,0.3662109375,-3.41796875,-2.86865234375
3390,0.7607421875,0.04931640625,0.6533203125,0.30517578125,-3.60107421875,-2.8076171875
3400,0.763671875,0.05126953125,0.65283203125,0.1220703125,-3.72314453125,-2.62451171875
3410,0.76171875,0.0537109375,0.650390625,0.0,-3.662109375,-2.50244140625
3420,0.7587890625,0.04296875,0.65185546875,-0.18310546875,-3.60107421875,-2.3193359375
3430,0.7578125,0.04248046875,0.65478515625,0.0,-3.60107421875,-2.50244140625
3440,0.76123046875,0.04541015625,0.6552734375,0.18310546875,-3.662109375,-2.685546875
3450,0.75927734375,0.04150390625,0.6533203125,0.1220703125,-3.60107421875,-2.74658203125
3460,0.7607421875,0.04345703125,0.6513671875,0.06103515625,-3.60107421875,-2.62451171875
3470,0.7666015625,0.04541015625,0.65087890625,0.18310546875,-3.60107421875,-2.62451171875
3480,0.759765625,0.0390625,0.6484375,0.18310546875,-3.5400390625,-2.74658203125
3490,0.7578125,0.04638671875,0.6513671875,0.30517578125,-3.41796875,-2.74658203125
3500,0.75439453125,0.03466796875,0.65478515625,0.244140625,-3.41796875,-2.685546875
3510,0.76171875,0.0400390625,0.6494140625,0.42724609375,-3.5400390625,-2.99072265625
3520,0.755859375,0.046875,0.6572265625,0.3662109375,-3.5400390625,-2.74658203125
3530,0.763671875,0.04296875,0.65185546875,0.42724609375,-3.47900390625,-2.8076171875
3540,0.76416015625,0.0439453125,0.6513671875,0.42724609375,-3.35693359375,-2.685546875
3550,0.7607421875,0.04638671875,0.6513671875,0.42724609375,-3.2958984375,-2.74658203125
3560,0.7626953125,0.04248046875,0.65673828125,0.30517578125,-3.2958984375,-2.685546875
3570,0.75927734375,0.04736328125,0.6552734375,0.30517578125,-3.2958984375,-2.5634765625
3580,0.76171875,0.046875,0.65185546875,0.42724609375,-3.35693359375,-2.74658203125
3590,0.7626953125,0.05322265625,0.64892578125,0.42724609375,-3.41796875,-2.74658203125
3600,0.76123046875,0.041015625,0.65283203125,0.30517578125,-3.41796875,-2.685546875
3610,0.7587890625,0.04736328125,0.6533203125,0.30517578125,-3.35693359375,-2.74658203125
3620,0.7587890625,0.04248046875,0.65478515625,0.3662109375,-3.5400390625,-2.8076171875
3630,0.75927734375,0.0458984375,0.65380859375,0.3662109375,-3.60107421875,-2.86865234375
3640,0.7646484375,0.04541015625,0.650390625,0.42724609375,-3.60107421875,-2.9296875
3650,0.76171875,0.05322265625,0.64697265625,0.30517578125,-3.47900390625,-2.8076171875
3660,0.765625,0.04443359375,0.65283203125,0.244140625,-3.2958984375,-2.5634765625
3670,0.75927734375,0.04296875,0.6572265625,0.18310546875,-3.35693359375,-2.50244140625
3680,0.76025390625,0.04052734375,0.66064453125,0.18310546875,-3.47900390625,-2.5634765625
3690,0.759765625,0.044921875,0.6552734375,0.244140625,-3.5400390625,-2.62451171875
3700,0.75634765625,0.044921875,0.6533203125,0.18310546875,-3.60107421875,-2.685546875
3710,0.76220703125,0.03759765625,0.6513671875,0.06103515625,-3.72314453125,-2.74658203125
3720,0.7666015625,0.0498046875,0.65087890625,0.244140625,-3.662109375,-2.8076171875
3730,0.7685546875,0.04931640625,0.6474609375,0.30517578125,-3.60107421875,-2.86865234375
3740,0.765625,0.04443359375,0.650390625,0.30517578125,-3.35693359375,-2.62451171875
3750,0.7587890625,0.04443359375,0.6533203125,0.244140625,-3.47900390625,-2.685546875
3760,0.76025390625,0.044921875,0.64697265625,0.42724609375,-3.5400390625,-2.86865234375
3770,0.76416015625,0.04736328125,0.64990234375,0.48828125,-3.5400390625,-2.86865234375
3780,0.76171875,0.046875,0.654296875,0.42724609375,-3.35693359375,-2.86865234375
3790,0.763671875,0.041015625,0.64892578125,0.42724609375,-3.23486328125,-2.8076171875
3800,0.76123046875,0.04345703125,0.65673828125,0.42724609375,-3.35693359375,-2.685546875
3810,0.7607421875,0.04248046875,0.65380859375,0.3662109375,-3.41796875,-2.74658203125
3820,0.75830078125,0.04541015625,0.65576171875,0.3662109375,-3.60107421875,-2.74658203125
3830,0.76025390625,0.0419921875,0.6494140625,0.42724609375,-3.47900390625,-2.86865234375
3840,0.763671875,0.05029296875,0.64990234375,0.30517578125,-3.5400390625,-2.86865234375
3850,0.765625,0.04541015625,0.64794921875,0.30517578125,-3.5400390625,-2.74658203125
3860,0.759765625,0.0419921875,0.65478515625,0.3662109375,-3.35693359375,-2.74658203125
3870,0.7626953125,0.0400390625,0.6572265625,0.42724609375,-3.41796875,-2.74658203125
3880,0.76171875,0.04248046875,0.65185546875,0.3662109375,-3.41796875,-2.74658203125
3890,0.76220703125,0.0419921875,0.65478515625,0.3662109375,-3.47900390625,-2.8076171875
3900,0.7626953125,0.0458984375,0.6572265625,0.48828125,-3.47900390625,-2.86865234375
3910,0.7666015625,0.04638671875,0.64794921875,0.42724609375,-3.41796875,-2.86865234375
3920,0.759765625,0.04931640625,0.6494140625,0.42724609375,-3.41796875,-2.74658203125
3930,0.75830078125,0.0458984375,0.6533203125,0.3662109375,-3.41796875,-2.74658203125
3940,0.7587890625,0.04736328125,0.6513671875,0.30517578125,-3.35693359375,-2.62451171875
3950,0.7568359375,0.0458984375,0.65380859375,0.30517578125,-3.35693359375,-2.62451171875
3960,0.76025390625,0.03759765625,0.65478515625,0.244140625,-3.47900390625,-2.62451171875
3970,0.76318359375,0.04345703125,0.6494140625,0.30517578125,-3.5400390625,-2.685546875
3980,0.75927734375,0.0400390625,0.64794921875,0.244140625,-3.5400390625,-2.62451171875
3990,0.7666015625,0.04150390625,0.65380859375,0.18310546875,-3.60107421875,-2.685546875
4000,0.76123046875,0.0478515625,0.654296875,0.244140625,-3.47900390625,-2.685546875
4010,0.75927734375,0.04736328125,0.65234375,0.244140625,-3.41796875,-2.685546875
4020,0.765625,0.04345703125,0.65185546875,0.244140625,-3.5400390625,-2.62451171875
4030,0.76220703125,0.0439453125,0.6533203125,0.244140625,-3.5400390625,-2.685546875
4040,0.7646484375,0.048828125,0.64794921875,0.18310546875,-3.47900390625,-2.685546875
4050,0.75830078125,0.0458984375,0.6533203125,0.244140625,-3.35693359375,-2.5634765625
4060,0.76025390625,0.0439453125,0.65380859375,0.3662109375,-3.23486328125,-2.50244140625
4070,0.7587890625,0.04833984375,0.6552734375,0.30517578125,-3.23486328125,-2.62451171875
4080,0.759765625,0.04541015625,0.65869140625,0.244140625,-3.23486328125,-2.62451171875
4090,0.7578125,0.04248046875,0.6533203125,0.244140625,-3.35693359375,-2.62451171875
4100,0.7607421875,0.04296875,0.654296875,0.3662109375,-3.41796875,-2.685546875
4110,0.763671875,0.04345703125,0.65087890625,0.48828125,-3.35693359375,-2.8076171875
4120,0.763671875,0.04638671875,0.650390625,0.48828125,-3.41796875,-2.8076171875
4130,0.76123046875,0.0439453125,0.65185546875,0.54931640625,-3.2958984375,-2.8076171875
4140,0.76025390625,0.0478515625,0.64990234375,0.6103515625,-3.2958984375,-2.8076171875
4150,0.7578125,0.044921875,0.65869140625,0.54931640625,-3.41796875,-2.8076171875
4160,0.76416015625,0.0458984375,0.6494140625,0.3662109375,-3.41796875,-2.685546875
4170,0.7578125,0.05029296875,0.650390625,0.30517578125,-3.47900390625,-2.62451171875
4180,0.76318359375,0.04296875,0.65087890625,0.244140625,-3.47900390625,-2.62451171875
4190,0.75732421875,0.04638671875,0.65234375,0.30517578125,-3.41796875,-2.685546875
4200,0.76318359375,0.04931640625,0.6513671875,0.48828125,-3.2958984375,-2.74658203125
4210,0.76123046875,0.0419921875,0.65869140625,0.42724609375,-3.0517578125,-2.62451171875
4220,0.7529296875,0.03955078125,0.65771484375,0.48828125,-2.99072265625,-2.685546875
4230,0.75244140625,0.03515625,0.65283203125,0.67138671875,-3.11279296875,-2.86865234375
4240,0.7666015625,0.0439453125,0.64990234375,0.732421875,-3.23486328125,-2.99072265625
4250,0.76025390625,0.04052734375,0.64794921875,0.732421875,-3.173828125,-3.0517578125
4260,0.76123046875,0.0537109375,0.64697265625,0.732421875,-3.173828125,-2.9296875
4270,0.7626953125,0.05126953125,0.65283203125,0.48828125,-3.173828125,-2.685546875
4280,0.75732421875,0.04248046875,0.6591796875,0.30517578125,-3.35693359375,-2.5634765625
4290,0.7587890625,0.0478515625,0.65576171875,0.30517578125,-3.41796875,-2.62451171875
4300,0.76220703125,0.03955078125,0.65234375,0.3662109375,-3.5400390625,-2.74658203125
4310,0.76513671875,0.05078125,0.65234375,0.3662109375,-3.47900390625,-2.62451171875
4320,0.76220703125,0.04736328125,0.65185546875,0.3662109375,-3.41796875,-2.685546875
4330,0.76123046875,0.04638671875,0.6513671875,0.30517578125,-3.2958984375,-2.5634765625
4340,0.76513671875,0.044921875,0.65234375,0.3662109375,-3.35693359375,-2.5634765625
4350,0.76171875,0.05126953125,0.6494140625,0.3662109375,-3.35693359375,-2.5634765625
4360,0.7646484375,0.0400390625,0.650390625,0.3662109375,-3.2958984375,-2.50244140625
4370,0.75830078125,0.03662109375,0.646484375,0.42724609375,-3.23486328125,-2.5634765625
4380,0.75927734375,0.04736328125,0.65234375,0.54931640625,-3.2958984375,-2.74658203125
4390,0.7587890625,0.0498046875,0.6552734375,0.54931640625,-3.41796875,-2.9296875
4400,0.755859375,0.04541015625,0.6513671875,0.3662109375,-3.5400390625,-2.74658203125
4410,0.76123046875,0.0458984375,0.65234375,0.30517578125,-3.41796875,-2.62451171875
4420,0.75927734375,0.044921875,0.654296875,0.244140625,-3.35693359375,-2.5634765625
4430,0.76025390625,0.04638671875,0.65625,0.42724609375,-3.2958984375,-2.685546875
4440,0.75927734375,0.0458984375,0.6533203125,0.42724609375,-3.2958984375,-2.74658203125
4450,0.7587890625,0.0458984375,0.65625,0.48828125,-3.35693359375,-2.8076171875
4460,0.76025390625,0.0458984375,0.65185546875,0.42724609375,-3.41796875,-2.74658203125
4470,0.76025390625,0.04541015625,0.65478515625,0.42724609375,-3.41796875,-2.74658203125
4480,0.7626953125,0.04248046875,0.64990234375,0.42724609375,-3.41796875,-2.74658203125
4490,0.76416015625,0.04443359375,0.6513671875,0.48828125,-3.35693359375,-2.86865234375
4500,0.76171875,0.052734375,0.6494140625,0.48828125,-3.41796875,-2.74658203125
4510,0.755859375,0.0458984375,0.65283203125,0.3662109375,-3.41796875,-2.685546875
4520,0.7548828125,0.046875,0.65625,0.30517578125,-3.41796875,-2.685546875
4530,0.76416015625,0.04150390625,0.65478515625,0.244140625,-3.5400390625,-2.685546875
4540,0.76220703125,0.0517578125,0.64892578125,0.30517578125,-3.5400390625,-2.74658203125
4550,0.765625,0.048828125,0.6494140625,0.3662109375,-3.41796875,-2.74658203125
4560,0.763671875,0.04833984375,0.64990234375,0.30517578125,-3.2958984375,-2.685546875
4570,0.76220703125,0.04296875,0.65234375,0.3662109375,-3.173828125,-2.62451171875
4580,0.75341796875,0.0458984375,0.65234375,0.42724609375,-3.173828125,-2.685546875
4590,0.75244140625,0.04150390625,0.65576171875,0.3662109375,-3.35693359375,-2.74658203125
4600,0.76318359375,0.04296875,0.65576171875,0.3662109375,-3.60107421875,-2.8076171875
4610,0.76611328125,0.04638671875,0.64990234375,0.48828125,-3.72314453125,-2.99072265625
4620,0.76513671875,0.0517578125,0.64794921875,0.42724609375,-3.60107421875,-2.62451171875
4630,0.7587890625,0.044921875,0.6591796875,0.18310546875,-3.47900390625,-2.685546875
4640,0.75927734375,0.04638671875,0.6552734375,0.18310546875,-3.7841796875,-2.685546875
4650,0.76025390625,0.04052734375,0.64892578125,0.18310546875,-3.72314453125,-2.74658203125
4660,0.767578125,0.0517578125,0.6484375,0.30517578125,-3.60107421875,-2.74658203125
4670,0.76416015625,0.0458984375,0.64794921875,0.18310546875,-3.41796875,-2.685546875
4680,0.7587890625,0.0419921875,0.6494140625,0.18310546875,-3.35693359375,-2.62451171875
4690,0.75830078125,0.046875,0.654296875,0.18310546875,-3.23486328125,-2.50244140625
4700,0.75634765625,0.0400390625,0.65625,0.18310546875,-3.47900390625,-2.5634765625
4710,0.76123046875,0.04150390625,0.65576171875,0.30517578125,-3.5400390625,-2.74658203125
4720,0.7587890625,0.04638671875,0.65234375,0.48828125,-3.47900390625,-2.8076171875
4730,0.7646484375,0.0498046875,0.646484375,0.48828125,-3.60107421875,-2.86865234375
4740,0.7626953125,0.04931640625,0.6484375,0.42724609375,-3.5400390625,-2.8076171875
4750,0.7607421875,0.0537109375,0.65087890625,0.244140625,-3.5400390625,-2.62451171875
4760,0.75732421875,0.04248046875,0.65380859375,0.18310546875,-3.60107421875,-2.5634765625
4770,0.75537109375,0.05029296875,0.6513671875,0.244140625,-3.60107421875,-2.62451171875
4780,0.76171875,0.0380859375,0.65478515625,0.18310546875,-3.72314453125,-2.685546875
4790,0.7607421875,0.041015625,0.65185546875,0.244140625,-3.662109375,-2.685546875
4800,0.765625,0.046875,0.650390625,0.30517578125,-3.47900390625,-2.685546875
4810,0.7626953125,0.0478515625,0.6513671875,0.244140625,-3.23486328125,-2.62451171875
4820,0.7578125,0.0498046875,0.65234375,0.1220703125,-3.23486328125,-2.5634765625
4830,0.75732421875,0.04345703125,0.65673828125,0.244140625,-3.35693359375,-2.5634765625
4840,0.75732421875,0.037109375,0.65673828125,0.30517578125,-3.41796875,-2.685546875
4850,0.759765625,0.041015625,0.65966796875,0.42724609375,-3.662109375,-2.9296875
4860,0.76708984375,0.04541015625,0.65283203125,0.67138671875,-3.60107421875,-2.99072265625
4870,0.75927734375,0.0517578125,0.65234375,0.244140625,-3.41796875,-2.62451171875
4880,0.7587890625,0.0478515625,0.6513671875,0.1220703125,-3.41796875,-2.62451171875
4890,0.76123046875,0.04345703125,0.65576171875,0.18310546875,-3.41796875,-2.62451171875
4900,0.76025390625,0.04296875,0.65673828125,0.18310546875,-3.47900390625,-2.62451171875
4910,0.7578125,0.048828125,0.654296875,0.18310546875,-3.5400390625,-2.62451171875
4920,0.75830078125,0.04736328125,0.6533203125,0.244140625,-3.60107421875,-2.685546875
4930,0.765625,0.04248046875,0.650390625,0.18310546875,-3.60107421875,-2.74658203125
4940,0.76123046875,0.04443359375,0.65234375,0.18310546875,-3.5400390625,-2.62451171875
4950,0.765625,0.0419921875,0.6533203125,0.244140625,-3.5400390625,-2.62451171875
4960,0.76025390625,0.0458984375,0.65234375,0.30517578125,-3.35693359375,-2.685546875
4970,0.75732421875,0.04150390625,0.654296875,0.30517578125,-3.2958984375,-2.74658203125
4980,0.7548828125,0.044921875,0.654296875,0.3662109375,-3.41796875,-2.74658203125
4990,0.75830078125,0.04931640625,0.6552734375,0.3662109375,-3.662109375,-2.8076171875
5000,0.7626953125,0.046875,0.65576171875,0.30517578125,-3.72314453125,-2.8076171875
5010,0.7607421875,0.0478515625,0.65380859375,0.244140625,-3.84521484375,-2.74658203125
5020,0.7607421875,0.05126953125,0.6484375,0.18310546875,-3.72314453125,-2.8076171875
5030,0.763671875,0.04833984375,0.64794921875,0.18310546875,-3.662109375,-2.685546875
5040,0.76123046875,0.044921875,0.65380859375,0.1220703125,-3.60107421875,-2.5634765625
5050,0.7626953125,0.044921875,0.65380859375,0.06103515625,-3.662109375,-2.5634765625
5060,0.7587890625,0.037109375,0.6513671875,0.0,-3.662109375,-2.50244140625
5070,0.76220703125,0.03759765625,0.65283203125,0.244140625,-3.5400390625,-2.685546875
5080,0.767578125,0.04443359375,0.6484375,0.3662109375,-3.41796875,-2.8076171875
5090,0.7568359375,0.04736328125,0.654296875,0.30517578125,-3.5400390625,-2.8076171875
5100,0.7587890625,0.04541015625,0.65771484375,0.244140625,-3.662109375,-2.74658203125
5110,0.7666015625,0.04638671875,0.64990234375,0.244140625,-3.662109375,-2.74658203125
5120,0.763671875,0.0556640625,0.64990234375,0.30517578125,-3.662109375,-2.62451171875
5130,0.7646484375,0.0419921875,0.6455078125,0.0,-3.5400390625,-2.38037109375
5140,0.76123046875,0.04248046875,0.65625,0.0,-3.662109375,-2.50244140625
5150,0.76123046875,0.0517578125,0.6533203125,0.06103515625,-3.60107421875,-2.5634765625
5160,0.76171875,0.05859375,0.65478515625,0.0,-3.662109375,-2.50244140625
5170,0.76220703125,0.037109375,0.65576171875,-0.18310546875,-3.60107421875,-2.38037109375
5180,0.75634765625,0.03173828125,0.65234375,-0.06103515625,-3.72314453125,-2.5634765625
5190,0.7646484375,0.0517578125,0.6484375,0.30517578125,-3.72314453125,-2.74658203125
5200,0.76318359375,0.052734375,0.64794921875,0.30517578125,-3.662109375,-2.685546875
5210,0.76220703125,0.04296875,0.65283203125,0.18310546875,-3.47900390625,-2.5634765625
5220,0.76318359375,0.04833984375,0.6513671875,0.18310546875,-3.47900390625,-2.5634765625
5230,0.7646484375,0.041015625,0.65380859375,0.18310546875,-3.41796875,-2.62451171875
5240,0.7626953125,0.04248046875,0.65380859375,0.244140625,-3.47900390625,-2.8076171875
5250,0.7607421875,0.0458984375,0.65380859375,0.42724609375,-3.47900390625,-2.86865234375
5260,0.763671875,0.0458984375,0.64990234375,0.3662109375,-3.5400390625,-2.8076171875
5270,0.7646484375,0.0537109375,0.6455078125,0.48828125,-3.23486328125,-2.86865234375
5280,0.7587890625,0.04833984375,0.6494140625,0.30517578125,-3.173828125,-2.685546875
